구분,CAGR(%),변동성(%),샤프,MDD(%),칼마,연수,회전율
정적 가중 x 월말,5.39,15.3,0.352,-41.47,0.13,27.5,2.97
정적 가중 x 주말,6.42,15.01,0.428,-33.16,0.194,27.5,6.46
동적 가중 x 월말,4.36,15.31,0.285,-36.67,0.119,27.5,3.15
동적 가중 x 주말,5.04,15.15,0.332,-36.67,0.137,27.5,6.44
단순보유,5.55,26.29,0.211,-57.3,0.097,27.5,0.0
