층,그대로(+1) %,쉼(0) %,뒤집음(-1) %,최근 부호
TREND,100.0,0.0,0.0,1
RISK,55.9,44.1,0.0,0
FLOW,80.0,20.0,0.0,1
COST,10.0,23.4,66.6,0
