구분,CAGR(%),변동성(%),샤프,MDD(%),칼마,연수
정적 x 월말,4.1,8.78,0.467,-21.72,0.189,34.2
정적 x 주말,2.89,8.25,0.35,-24.76,0.117,34.2
동적 x 월말,3.35,12.14,0.276,-51.17,0.065,34.2
동적 x 주말,4.53,12.32,0.368,-43.42,0.104,34.2
단순보유,5.49,15.97,0.344,-61.04,0.09,34.2
