,설계표본 평균,전향OOS 평균,설계표본 표준편차,전향OOS 표준편차
TREND,0.151,0.136,0.814,0.524
RISK,0.129,0.19,0.705,0.642
FLOW,-0.062,-0.591,0.74,0.6
COST,-0.197,-0.491,0.686,0.696
FLOW_SCORE,0.04,-0.126,,
