지표,IC_1일,IC_5일,IC_20일,IC_60일,IC_120일
TREND,0.0086,0.0114,0.0309,0.0334,0.0201
RISK,0.0437,-0.0014,-0.0334,-0.0373,0.0053
FLOW,-0.0018,-0.0241,-0.0031,0.0496,0.1236
COST,0.001,0.0261,0.0457,0.0796,0.0849
FLOW_SCORE,0.0208,0.004,0.011,0.032,0.0652
