시장,지표,IC_1일,IC_5일,IC_20일,IC_60일
KOSPI,TREND,-0.0009,-0.0054,-0.012,0.0807
KOSPI,RISK,0.0406,-0.0385,-0.1017,-0.0765
KOSPI,FLOW,0.0177,-0.004,0.0194,0.0829
KOSPI,COST,0.0123,0.0212,0.0369,0.0435
KOSPI,FLOW_SCORE,0.0199,-0.0076,-0.0135,0.0643
SP500,TREND,-0.0243,-0.04,-0.0528,-0.0253
SP500,RISK,-0.038,-0.0775,-0.1198,-0.1158
SP500,FLOW,-0.0189,-0.029,-0.0235,0.0151
SP500,COST,0.0165,0.042,0.0612,0.0717
SP500,FLOW_SCORE,-0.0262,-0.0439,-0.0622,-0.0337
