시장,층,CAGR(%),샤프,MDD(%),회전율
KOSPI,TREND,3.04,0.273,-26.69,3.57
KOSPI,RISK,0.4,0.036,-29.96,5.0
KOSPI,FLOW,2.9,0.276,-22.35,3.27
KOSPI,COST,1.46,0.115,-30.95,2.55
KOSPI,FLOW_SCORE,2.5,0.228,-30.0,3.27
KOSPI,Buy&Hold,4.46,0.247,-42.49,0.0
SP500,TREND,3.54,0.363,-27.23,2.98
SP500,RISK,1.88,0.243,-28.49,3.83
SP500,FLOW,3.6,0.386,-36.32,3.04
SP500,COST,3.39,0.297,-47.46,2.79
SP500,FLOW_SCORE,3.05,0.338,-24.66,3.24
SP500,Buy&Hold,5.49,0.344,-61.04,0.0
