,일수,비중(%),다음날평균수익(bp),연율화(%),다음날변동성(연율%),시장
수축(Risk-Off),756,31.0,-2.86,-7.22,22.7,KOSPI
중립(Neutral),708,29.1,4.49,11.3,15.8,KOSPI
확장(Risk-On),972,39.9,5.01,12.64,15.8,KOSPI
수축(Risk-Off),1838,20.7,3.77,9.5,26.4,SP500
중립(Neutral),2275,25.7,2.68,6.76,14.0,SP500
확장(Risk-On),4754,53.6,2.03,5.1,10.0,SP500
