시장,전략,누적수익(배),CAGR,변동성,샤프,소르티노,MDD,칼마(CAGR/|MDD|),월간승률,관측연수,연회전율(편도)
한국 (KOSPI200 선물),Flow Radar,1.193,1.82%,10.92%,0.166,0.175,-28.64%,0.063,35.60%,9.8,3.27
한국 (KOSPI200 선물),Buy & Hold,1.534,4.46%,18.08%,0.247,0.331,-42.49%,0.105,54.20%,9.8,
미국 (S&P500 선물),Flow Radar,3.095,3.36%,8.78%,0.382,0.413,-23.14%,0.145,49.40%,34.2,3.13
미국 (S&P500 선물),Buy & Hold,6.228,5.49%,15.97%,0.344,0.425,-61.04%,0.09,63.30%,34.2,
