시장,구간,기간,전략 CAGR(%),B&H CAGR(%),초과(%p),전략 MDD(%),B&H MDD(%),전략 샤프,B&H 샤프
KOSPI,1/3,2014-06-11~2017-09-15,5.27,5.61,-0.34,-11.88,-21.11,0.613,0.418
KOSPI,2/3,2017-09-16~2021-01-08,4.5,10.79,-6.29,-30.0,-42.49,0.339,0.484
KOSPI,3/3,2021-01-11~2024-03-29,-2.19,-2.75,0.56,-22.55,-35.78,-0.209,-0.158
SP500,1/3,1990-01-02~2001-09-06,1.89,3.41,-1.52,-16.55,-29.95,0.267,0.292
SP500,2/3,2001-09-07~2013-03-20,3.11,2.43,0.68,-21.15,-56.64,0.316,0.121
SP500,3/3,2013-03-21~2024-03-28,4.22,11.1,-6.88,-21.87,-32.98,0.427,0.738
